a,best_density,median_density,n_rows
1,0.5468,0.2772,56944
2,0.4888,0.2688,56591
3,0.493,0.2632,39279
4,0.4764,0.2602,60574
5,0.4834,0.235,54691
6,0.467,0.256,41189
